Agile Software Development,1,1,55000,4.76,46167,30.56,8393
Developer,2,-1,50000,7.52,43597,28.86,10447
Finance,3,0,60000,9.09,31031,20.54,4974
SQL,4,0,49000,8.88,30150,19.96,5664
JavaScript,5,0,50000,11.11,26161,17.32,6172
C#,6,0,50000,11.11,25392,16.81,4993
Microsoft,7,0,45000,2.27,25326,16.77,5083
Java,8,1,57500,4.54,23713,15.70,4356
.NET,9,-1,50000,11.11,22380,14.82,4517
Windows,10,2,42500,6.25,20292,13.43,3378
Analyst,11,2,40000,0,19358,12.82,2481
SQL Server,12,-1,47500,5.55,19063,12.62,3508
HTML,13,-3,45500,1.11,18728,12.40,4525
Degree,14,1,47500,0,18348,12.15,4497
Microsoft Azure,15,13,57500,9.52,17065,11.30,3320
CSS,16,-2,47500,5.55,16598,10.99,4098
Python,17,5,60000,9.09,16057,10.63,3320
Linux,18,-2,52500,5.00,15910,10.53,3219
Amazon AWS,19,8,62500,4.16,15588,10.32,3150
Software Engineering,20,1,53000,6.00,14962,9.91,3413
Problem-Solving,21,-3,47500,5.55,14910,9.87,3040
Scrum,22,-2,55000,4.76,13250,8.77,2326
DevOps,23,8,62500,0,13166,8.72,2717
TDD,24,-5,55000,10.00,11965,7.92,2411
AngularJS,25,-1,52500,10.52,11800,7.81,2524
MVC,26,-9,47500,5.55,11795,7.81,2563
Analytical Skills,27,-2,50000,5.26,11657,7.72,2225
Project Management,28,-2,55000,4.76,11181,7.40,1763
Test Automation,29,3,50000,0,10745,7.11,2016
Active Directory,30,5,37500,7.14,10419,6.90,1512
Git software,31,2,50000,0,10297,6.82,2564
ASP.NET,32,-9,47500,5.55,10275,6.80,2103
ITIL,33,-3,45000,0,10268,6.80,1189
Analytics,34,15,55000,0,9360,6.20,1786
.NET Developer,35,-6,47500,10.46,9263,6.13,1809
Computer Science,36,1,50000,4.16,9116,6.04,1961
Architect,37,20,75000,0,8752,5.79,1642
Business Intelligence,38,1,50165,0.33,8708,5.77,1468
Oracle,39,-3,55000,10.00,8674,5.74,1396
Stakeholder Management,40,1,57500,0.87,8616,5.70,1005
Continuous Integration,41,12,57500,4.54,8454,5.60,1624
Web Services,42,-2,52500,5.00,8397,5.56,1554
Mentoring,43,22,55000,0,8281,5.48,1582
Banking,44,-10,65000,4.00,8198,5.43,968
QA,45,13,50000,0,7984,5.29,1431
Docker,46,44,62500,4.16,7881,5.22,1860
Microservices,47,50,65000,4.00,7861,5.20,1559
VMware,48,-1,45000,5.88,7752,5.13,1357
Java Developer,49,6,60000,9.09,7750,5.13,1430
SDLC,50,-7,52500,5.00,7728,5.12,1298
Senior Developer,51,1,60000,9.09,7595,5.03,1647
Retail,52,-8,52500,5.00,7554,5.00,1638
C# Developer,53,-5,47500,5.55,7549,5.00,1387
Consultant,54,-16,57500,4.54,7267,4.81,1587
